League,Revenue - 2005,Revenue - 2006,Revenue - 2007,Revenue - 2008,Revenue - 2009,Revenue - 2010,Revenue - 2011,Revenue - 2012,Revenue - 2013,Revenue - 2014,Revenue - 2015
NFL,6.16,6.54,7.09,7.57,8.02,8.35,8.82,9.17,9.58,11.09,12.16
MLB,4.73,5.11,5.48,5.82,5.9,6.14,6.36,6.81,7.1,7.86,8.39
NBA,3.19,3.37,3.57,3.77,3.79,3.81,3.96,3.68,4.56,4.79,5.18
NHL,2.02,2.27,2.44,2.75,2.82,2.93,3.09,3.37,2.63,3.7,3.98
